latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
13.002533625740027,77.57687468683159,1.0,0.9615384615384616,0.10714285714285714,0.9529411764705882,0.8051842275371689,1
12.970358593564994,77.60989296975261,0.9324324324324325,0.3076923076923077,0.9642857142857143,0.7294117647058823,0.7310789846083965,2
13.002533625740027,77.57027103024738,0.9594594594594594,0.7692307692307692,0.03571428571428571,1.0,0.7216958716958718,3
12.9767936,77.60989296975261,0.9864864864864865,0.34615384615384615,0.5357142857142857,0.8470588235294118,0.6902894879365469,4
13.002533625740027,77.56366737366316,0.7567567567567568,1.0,0.0,0.8,0.6827027027027028,5
12.963923587129988,77.5966856565842,0.7162162162162162,0.8461538461538461,0.35714285714285715,0.6588235294117647,0.6776435647023884,6
12.9767936,77.5966856565842,0.5675675675675675,0.9230769230769231,0.5357142857142857,0.5882352941176471,0.669916490504726,7
12.99609861930502,77.57027103024738,0.7567567567567568,0.9230769230769231,0.03571428571428571,0.8,0.666768636768637,8
12.970358593564994,77.61649662633683,0.6891891891891891,0.8076923076923077,0.4642857142857143,0.5176470588235295,0.6626052167228639,9
12.99609861930502,77.57687468683159,0.6891891891891891,1.0,0.07142857142857142,0.7176470588235294,0.661726095843743,10
12.983228606435008,77.6032893131684,0.581081081081081,0.8846153846153846,0.42857142857142855,0.6352941176470588,0.6470607452960395,11
12.970358593564994,77.6032893131684,0.8513513513513513,0.3076923076923077,0.5357142857142857,0.7764705882352941,0.6176381488146195,12
12.963923587129988,77.590082,0.44594594594594594,0.9230769230769231,0.5,0.4470588235294118,0.6000073376543965,13
12.9767936,77.61649662633683,0.6081081081081081,0.7692307692307692,0.35714285714285715,0.5176470588235295,0.5972057513233984,14
12.9767936,77.6032893131684,0.8783783783783784,0.038461538461538436,0.7142857142857143,0.8352941176470589,0.5892763675116617,15
12.963923587129988,77.58347834341579,0.35135135135135137,0.9615384615384616,0.6071428571428571,0.32941176470588235,0.5833718269012388,16
12.99609861930502,77.56366737366316,0.5540540540540541,0.9615384615384616,0.07142857142857142,0.5882352941176471,0.5831924037806391,17
12.9767936,77.58347834341579,0.47297297297297297,1.0,0.25,0.4117647058823529,0.5803656597774246,18
12.99609861930502,77.55706371707896,0.4864864864864865,1.0,0.07142857142857142,0.6941176470588235,0.5782920735861913,19
12.99609861930502,77.61649662633683,0.6216216216216216,0.8076923076923077,0.14285714285714285,0.5294117647058824,0.5724689459983578,20
12.9767936,77.57687468683159,0.47297297297297297,0.8846153846153846,0.35714285714285715,0.4470588235294118,0.5707082583553172,21
12.963923587129988,77.6032893131684,0.6081081081081081,0.8076923076923077,0.14285714285714285,0.5529411764705883,0.569416481769423,22
12.951053574259975,77.57027103024738,0.527027027027027,0.9615384615384616,0.10714285714285714,0.4470588235294118,0.5654068030538619,23
13.002533625740027,77.55706371707896,0.4594594594594595,1.0,0.10714285714285714,0.6,0.5652123552123554,24
12.970358593564994,77.58347834341579,0.5,0.9230769230769231,0.21428571428571427,0.4,0.5597802197802199,25
13.008968632175034,77.57027103024738,0.5945945945945946,0.7307692307692308,0.14285714285714285,0.6823529411764706,0.5538753297576828,26
12.99609861930502,77.60989296975261,0.5,0.9615384615384616,0.14285714285714285,0.35294117647058826,0.5523270846800259,27
12.983228606435008,77.590082,0.32432432432432434,0.8461538461538461,0.6785714285714286,0.29411764705882354,0.5487019339960518,28
13.002533625740027,77.61649662633683,0.5540540540540541,0.8461538461538461,0.10714285714285714,0.5058823529411764,0.5474845821904646,29
12.99609861930502,77.55046006049476,0.4594594594594595,0.9230769230769231,0.10714285714285714,0.6352941176470588,0.5456648439001381,30
13.015403638610039,77.57027103024738,0.12162162162162163,0.9230769230769231,1.0,0.1411764705882353,0.5396893726305493,31
12.989663612870013,77.57027103024738,0.44594594594594594,0.8846153846153846,0.25,0.4235294117647059,0.5361159349394644,32
12.989663612870013,77.60989296975261,0.4189189189189189,1.0,0.14285714285714285,0.3764705882352941,0.5337860549625256,33
13.008968632175034,77.56366737366316,0.47297297297297297,0.9615384615384616,0.03571428571428571,0.4823529411764706,0.5330288789112319,34
12.944618567824968,77.57687468683159,0.3783783783783784,0.9615384615384616,0.25,0.35294117647058826,0.5251070074599488,35
12.989663612870013,77.6032893131684,0.4189189189189189,0.9615384615384616,0.10714285714285714,0.43529411764705883,0.5209870892223833,36
12.989663612870013,77.58347834341579,0.3108108108108108,1.0,0.32142857142857145,0.27058823529411763,0.5156688621394505,37
12.957488580694982,77.57687468683159,0.3108108108108108,1.0,0.2857142857142857,0.32941176470588235,0.5144083579377697,38
12.970358593564994,77.5966856565842,0.5675675675675675,0.3846153846153846,0.5357142857142857,0.5882352941176471,0.5083780289662643,39
13.002533625740027,77.58347834341579,0.40540540540540543,0.9230769230769231,0.14285714285714285,0.3764705882352941,0.5053037264801972,40
12.963923587129988,77.60989296975261,0.44594594594594594,0.8461538461538461,0.21428571428571427,0.29411764705882354,0.5044934397875576,41
13.008968632175034,77.57687468683159,0.5675675675675675,0.6538461538461539,0.10714285714285714,0.5882352941176471,0.5034329740212093,42
12.957488580694982,77.58347834341579,0.25675675675675674,1.0,0.35714285714285715,0.27058823529411763,0.501190097660686,43
13.002533625740027,77.60989296975261,0.4189189189189189,1.0,0.0,0.32941176470588235,0.5005087440381559,44
12.989663612870013,77.55046006049476,0.4189189189189189,0.9230769230769231,0.0,0.5411764705882353,0.4986082915494681,45
12.9767936,77.590082,0.1891891891891892,1.0,0.5357142857142857,0.15294117647058825,0.4981126504655917,46
12.9767936,77.57027103024738,0.20270270270270271,1.0,0.4642857142857143,0.2235294117647059,0.49629116511469457,47
12.970358593564994,77.590082,0.2702702702702703,0.9615384615384616,0.35714285714285715,0.2823529411764706,0.4962335121158652,48
12.989663612870013,77.56366737366316,0.35135135135135137,1.0,0.03571428571428571,0.4823529411764706,0.49591869180104475,49
12.99609861930502,77.62310028292103,0.35135135135135137,0.9615384615384616,0.14285714285714285,0.35294117647058826,0.4928676252205665,50
12.989663612870013,77.61649662633683,0.32432432432432434,0.9230769230769231,0.2857142857142857,0.2823529411764706,0.49203095791331103,51
12.951053574259975,77.57687468683159,0.35135135135135137,1.0,0.07142857142857142,0.3411764705882353,0.4889439018850784,52
12.99609861930502,77.5966856565842,0.36486486486486486,1.0,0.07142857142857142,0.25882352941176473,0.4861140131728368,53
12.99609861930502,77.58347834341579,0.28378378378378377,0.9615384615384616,0.2857142857142857,0.25882352941176473,0.48500026205908564,54
12.944618567824968,77.57027103024738,0.43243243243243246,0.8461538461538461,0.10714285714285714,0.36470588235294116,0.4847182864829925,55
12.957488580694982,77.5966856565842,0.4594594594594595,0.8076923076923077,0.07142857142857142,0.43529411764705883,0.4839066021418963,56
12.983228606435008,77.5966856565842,0.4864864864864865,0.6153846153846154,0.25,0.5294117647058824,0.48215115568056754,57
12.957488580694982,77.57027103024738,0.35135135135135137,0.9615384615384616,0.10714285714285714,0.3058823529411765,0.48101888572476814,58
12.951053574259975,77.56366737366316,0.3783783783783784,0.9615384615384616,0.03571428571428571,0.3058823529411765,0.47754398224986466,59
12.944618567824968,77.61649662633683,0.32432432432432434,1.0,0.07142857142857142,0.3176470588235294,0.47578014989779704,60
12.957488580694982,77.590082,0.35135135135135137,0.8461538461538461,0.21428571428571427,0.36470588235294116,0.4737144254791315,61
12.944618567824968,77.56366737366316,0.35135135135135137,0.9615384615384616,0.07142857142857142,0.29411764705882354,0.47269955799367575,62
12.989663612870013,77.57687468683159,0.33783783783783783,0.9230769230769231,0.10714285714285714,0.35294117647058826,0.46878090113384235,63
12.970358593564994,77.62310028292103,0.3918918918918919,0.8461538461538461,0.10714285714285714,0.35294117647058826,0.46732559967854087,64
12.963923587129988,77.57687468683159,0.21621621621621623,1.0,0.2857142857142857,0.2235294117647059,0.4659822848058143,65
12.983228606435008,77.55706371707896,0.32432432432432434,0.9230769230769231,0.07142857142857142,0.43529411764705883,0.46446793270322695,66
12.9767936,77.62310028292103,0.40540540540540543,0.8461538461538461,0.03571428571428571,0.4117647058823529,0.46432764373940855,67
12.99609861930502,77.6032893131684,0.33783783783783783,1.0,0.03571428571428571,0.21176470588235294,0.46345446286622766,68
12.938183561389963,77.60989296975261,0.33783783783783783,0.8846153846153846,0.14285714285714285,0.3176470588235294,0.46085588497353214,69
12.938183561389963,77.57687468683159,0.33783783783783783,0.8846153846153846,0.14285714285714285,0.29411764705882354,0.4585029437970616,70
12.951053574259975,77.590082,0.1891891891891892,0.9615384615384616,0.32142857142857145,0.27058823529411763,0.45548175195234025,71
12.970358593564994,77.57687468683159,0.3918918918918919,0.8076923076923077,0.07142857142857142,0.38823529411764707,0.45217369276192815,72
12.989663612870013,77.55706371707896,0.35135135135135137,0.8076923076923077,0.07142857142857142,0.49411764705882355,0.44654571183982955,73
13.002533625740027,77.62310028292103,0.3783783783783784,0.7692307692307692,0.10714285714285714,0.4,0.4435491535491536,74
12.938183561389963,77.57027103024738,0.3108108108108108,0.9230769230769231,0.03571428571428571,0.3411764705882353,0.442507905449082,75
12.957488580694982,77.56366737366316,0.3108108108108108,0.9230769230769231,0.07142857142857142,0.25882352941176473,0.4414154684742921,76
12.983228606435008,77.60989296975261,0.33783783783783783,0.7692307692307692,0.17857142857142858,0.38823529411764707,0.4404421810304163,77
12.99609861930502,77.590082,0.2702702702702703,0.8461538461538461,0.25,0.2235294117647059,0.4343072031307326,78
12.983228606435008,77.55046006049476,0.2702702702702703,0.9615384615384616,0.0,0.36470588235294116,0.4330402348049408,79
12.983228606435008,77.57027103024738,0.16216216216216217,1.0,0.21428571428571427,0.24705882352941178,0.432427890074949,80
12.951053574259975,77.5966856565842,0.22972972972972974,1.0,0.03571428571428571,0.3176470588235294,0.43079945491710203,81
12.983228606435008,77.58347834341579,0.24324324324324326,0.9615384615384616,0.10714285714285714,0.2,0.4271874071874072,82
12.957488580694982,77.6032893131684,0.32432432432432434,0.9230769230769231,0.0,0.18823529411764706,0.42547633606457147,83
12.983228606435008,77.57687468683159,0.28378378378378377,0.8846153846153846,0.07142857142857142,0.3176470588235294,0.42494854906619617,84
12.951053574259975,77.6032893131684,0.20270270270270271,1.0,0.07142857142857142,0.27058823529411763,0.42242561889620717,85
13.002533625740027,77.590082,0.16216216216216217,1.0,0.21428571428571427,0.11764705882352941,0.41948671360436074,86
12.938183561389963,77.6032893131684,0.16216216216216217,1.0,0.17857142857142858,0.10588235294117647,0.4111673858732683,87
12.944618567824968,77.6032893131684,0.1891891891891892,1.0,0.03571428571428571,0.27058823529411763,0.4098773563479446,88
12.938183561389963,77.590082,0.16216216216216217,1.0,0.07142857142857142,0.27058823529411763,0.40620940267999095,89
12.9767936,77.62970393950523,0.14864864864864866,1.0,0.07142857142857142,0.3058823529411765,0.40433340903929144,90
12.9767936,77.55046006049476,0.17567567567567569,1.0,0.10714285714285714,0.11764705882352941,0.4034635475811947,91
12.9767936,77.55706371707896,0.14864864864864866,1.0,0.17857142857142858,0.07058823529411765,0.402232568703157,92
12.963923587129988,77.56366737366316,0.17567567567567569,1.0,0.07142857142857142,0.15294117647058825,0.39985010220304346,93
12.951053574259975,77.58347834341579,0.17567567567567569,1.0,0.03571428571428571,0.21176470588235294,0.39858959800136273,94
12.957488580694982,77.60989296975261,0.22972972972972974,0.9615384615384616,0.03571428571428571,0.09411764705882353,0.39690805220216985,95
12.963923587129988,77.57027103024738,0.16216216216216217,1.0,0.07142857142857142,0.16470588235294117,0.39562116738587333,96
12.99609861930502,77.62970393950523,0.16216216216216217,1.0,0.03571428571428571,0.23529411764705882,0.39553713377242794,97
12.957488580694982,77.61649662633683,0.12162162162162163,1.0,0.17857142857142858,0.08235294117647059,0.39259822848058146,98
12.963923587129988,77.61649662633683,0.16216216216216217,1.0,0.07142857142857142,0.09411764705882353,0.38856234385646155,99
12.944618567824968,77.590082,0.12162162162162163,1.0,0.03571428571428571,0.2823529411764706,0.3840267999091529,100
13.002533625740027,77.6032893131684,0.20270270270270271,0.9615384615384616,0.0,0.12941176470588237,0.3824837960132078,101
12.944618567824968,77.5966856565842,0.12162162162162163,0.9230769230769231,0.14285714285714285,0.2823529411764706,0.3823784482608013,102
12.970358593564994,77.55046006049476,0.13513513513513514,1.0,0.03571428571428571,0.2,0.38119691119691124,103
12.989663612870013,77.590082,0.35135135135135137,0.46153846153846156,0.35714285714285715,0.29411764705882354,0.3798424151365329,104
12.989663612870013,77.5966856565842,0.4189189189189189,0.3846153846153846,0.2857142857142857,0.36470588235294116,0.3765656283303343,105
12.938183561389963,77.5966856565842,0.10810810810810811,0.9615384615384616,0.10714285714285714,0.2235294117647059,0.3754862943098237,106
13.008968632175034,77.61649662633683,0.16216216216216217,0.9615384615384616,0.03571428571428571,0.1411764705882353,0.374586907528084,107
12.970358593564994,77.57027103024738,0.0945945945945946,1.0,0.10714285714285714,0.1411764705882353,0.3733840563252328,108
12.983228606435008,77.61649662633683,0.16216216216216217,0.7692307692307692,0.32142857142857145,0.11764705882352941,0.37168451580216294,109
13.015403638610039,77.58347834341579,0.14864864864864866,1.0,0.0,0.11764705882352941,0.37122416534181246,110
12.970358593564994,77.62970393950523,0.10810810810810811,1.0,0.0,0.25882352941176473,0.36912559618441976,111
12.957488580694982,77.55706371707896,0.0945945945945946,1.0,0.07142857142857142,0.16470588235294117,0.3685941403588463,112
13.015403638610039,77.57687468683159,0.14864864864864866,0.9615384615384616,0.03571428571428571,0.12941176470588237,0.3680050315344433,113
