latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.992158225740026,77.54609460568358,1.0,0.9090909090909091,0.07692307692307693,0.9111111111111111,0.7792229992229994,1
12.9664182,77.53288784341015,0.875,1.0,0.07692307692307693,1.0,0.7653846153846156,2
12.972853206435007,77.53949122454686,0.8541666666666666,1.0,0.0,1.0,0.7416666666666668,3
12.959983193564993,77.53288784341015,0.7916666666666666,1.0,0.23076923076923078,0.5111111111111111,0.713931623931624,4
12.972853206435007,77.53288784341015,0.7291666666666666,1.0,0.0,0.9333333333333333,0.6850000000000002,5
12.9664182,77.53949122454686,0.8125,0.9090909090909091,0.0,0.7777777777777778,0.6755050505050507,6
12.979288212870012,77.53949122454686,0.5208333333333334,1.0,0.15384615384615385,0.8,0.6191025641025643,7
12.9664182,77.52628446227344,0.5625,1.0,0.15384615384615385,0.37777777777777777,0.5935470085470087,8
12.959983193564993,77.53949122454686,0.5833333333333334,1.0,0.07692307692307693,0.4222222222222222,0.5909401709401711,9
12.927808161389962,77.49987093772656,0.20833333333333334,1.0,1.0,0.0,0.5833333333333335,10
12.959983193564993,77.52628446227344,0.5,1.0,0.15384615384615385,0.4,0.5707692307692309,11
12.979288212870012,77.54609460568358,0.4375,1.0,0.3076923076923077,0.28888888888888886,0.5654273504273505,12
12.972853206435007,77.54609460568358,0.4166666666666667,1.0,0.23076923076923078,0.4666666666666667,0.5594871794871796,13
12.9664182,77.54609460568358,0.4375,0.9090909090909091,0.15384615384615385,0.4888888888888889,0.5273853923853925,14
12.959983193564993,77.54609460568358,0.3958333333333333,1.0,0.15384615384615385,0.37777777777777777,0.5268803418803419,15
12.992158225740026,77.53949122454686,0.4166666666666667,1.0,0.0,0.5777777777777777,0.5244444444444446,16
12.934243167824967,77.51968108113671,0.3125,1.0,0.38461538461538464,0.2,0.521923076923077,17
12.998593232175033,77.53949122454686,0.4166666666666667,0.9090909090909091,0.15384615384615385,0.4666666666666667,0.5168298368298369,18
12.934243167824967,77.53949122454686,0.2916666666666667,1.0,0.3076923076923077,0.3111111111111111,0.5093162393162394,19
12.927808161389962,77.49326755658984,0.20833333333333334,1.0,0.6153846153846154,0.022222222222222223,0.5086324786324787,20
12.953548187129988,77.53288784341015,0.3958333333333333,1.0,0.0,0.4,0.4983333333333334,21
12.985723219305019,77.53949122454686,0.375,0.9090909090909091,0.15384615384615385,0.4444444444444444,0.497940947940948,22
12.953548187129988,77.52628446227344,0.4166666666666667,1.0,0.0,0.3111111111111111,0.4977777777777779,23
12.934243167824967,77.5130777,0.22916666666666666,1.0,0.38461538461538464,0.17777777777777778,0.4863675213675214,24
12.959983193564993,77.51968108113671,0.375,1.0,0.07692307692307693,0.17777777777777778,0.48316239316239323,25
12.979288212870012,77.5526979868203,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,0.4820512820512821,26
12.959983193564993,77.5526979868203,0.20833333333333334,0.9090909090909091,0.46153846153846156,0.3111111111111111,0.4794794094794096,27
12.940678174259974,77.54609460568358,0.3125,1.0,0.07692307692307693,0.37777777777777777,0.47816239316239323,28
12.940678174259974,77.51968108113671,0.20833333333333334,1.0,0.38461538461538464,0.08888888888888889,0.46914529914529923,29
12.927808161389962,77.50647431886328,0.1875,1.0,0.46153846153846156,0.0,0.46730769230769237,30
12.985723219305019,77.48006079431642,0.08333333333333333,1.0,0.6153846153846154,0.08888888888888889,0.46529914529914534,31
12.953548187129988,77.53949122454686,0.20833333333333334,1.0,0.3076923076923077,0.2,0.464871794871795,32
12.985723219305019,77.54609460568358,0.5625,0.5454545454545454,0.15384615384615385,0.4222222222222222,0.46162781662781666,33
12.979288212870012,77.53288784341015,0.22916666666666666,1.0,0.0,0.6888888888888889,0.4605555555555556,34
12.985723219305019,77.53288784341015,0.22916666666666666,1.0,0.07692307692307693,0.4222222222222222,0.4492735042735043,35
12.94711318069498,77.5526979868203,0.2708333333333333,1.0,0.07692307692307693,0.17777777777777778,0.44149572649572655,36
12.972853206435007,77.52628446227344,0.1875,1.0,0.15384615384615385,0.3333333333333333,0.43910256410256415,37
12.94711318069498,77.53288784341015,0.020833333333333332,1.0,0.5384615384615384,0.17777777777777778,0.4338034188034189,38
12.992158225740026,77.53288784341015,0.20833333333333334,1.0,0.07692307692307693,0.3333333333333333,0.4320512820512821,39
12.953548187129988,77.54609460568358,0.1875,0.9090909090909091,0.38461538461538464,0.06666666666666667,0.43131701631701636,40
12.9664182,77.5526979868203,0.25,1.0,0.0,0.28888888888888886,0.428888888888889,41
12.959983193564993,77.5130777,0.22916666666666666,1.0,0.15384615384615385,0.044444444444444446,0.42688034188034196,42
12.953548187129988,77.5526979868203,0.16666666666666666,1.0,0.23076923076923078,0.1111111111111111,0.423931623931624,43
12.94711318069498,77.52628446227344,0.10416666666666667,1.0,0.3076923076923077,0.13333333333333333,0.41653846153846164,44
12.927808161389962,77.5130777,0.16666666666666666,1.0,0.15384615384615385,0.17777777777777778,0.41521367521367525,45
12.9664182,77.50647431886328,0.10416666666666667,1.0,0.3076923076923077,0.1111111111111111,0.4143162393162394,46
12.953548187129988,77.51968108113671,0.20833333333333334,1.0,0.07692307692307693,0.08888888888888889,0.4076068376068377,47
12.940678174259974,77.53288784341015,0.16666666666666666,1.0,0.15384615384615385,0.08888888888888889,0.40632478632478636,48
12.9664182,77.5130777,0.14583333333333334,1.0,0.15384615384615385,0.13333333333333333,0.40243589743589747,49
12.972853206435007,77.5526979868203,0.10416666666666667,1.0,0.15384615384615385,0.26666666666666666,0.3991025641025642,50
12.940678174259974,77.53949122454686,0.14583333333333334,1.0,0.07692307692307693,0.2222222222222222,0.395940170940171,51
12.927808161389962,77.51968108113671,0.1875,1.0,0.0,0.17777777777777778,0.39277777777777784,52
12.934243167824967,77.52628446227344,0.20833333333333334,1.0,0.0,0.06666666666666667,0.39000000000000007,53
12.94711318069498,77.54609460568358,0.1875,1.0,0.0,0.13333333333333333,0.3883333333333334,54
12.9664182,77.51968108113671,0.16666666666666666,1.0,0.07692307692307693,0.044444444444444446,0.3864957264957265,55
12.940678174259974,77.5130777,0.14583333333333334,1.0,0.07692307692307693,0.06666666666666667,0.38038461538461543,56
12.94711318069498,77.53949122454686,0.125,1.0,0.07692307692307693,0.13333333333333333,0.3787179487179487,57
12.959983193564993,77.50647431886328,0.10416666666666667,1.0,0.15384615384615385,0.044444444444444446,0.3768803418803419,58
12.934243167824967,77.53288784341015,0.14583333333333334,0.8181818181818181,0.3076923076923077,0.08888888888888889,0.37421522921522926,59
12.9664182,77.48006079431642,0.020833333333333332,1.0,0.3076923076923077,0.022222222222222223,0.3720940170940172,60
12.927808161389962,77.53288784341015,0.125,1.0,0.07692307692307693,0.044444444444444446,0.3698290598290599,61
12.953548187129988,77.5130777,0.125,1.0,0.07692307692307693,0.044444444444444446,0.3698290598290599,62
12.940678174259974,77.52628446227344,0.08333333333333333,1.0,0.15384615384615385,0.044444444444444446,0.3685470085470086,63
12.998593232175033,77.53288784341015,0.10416666666666667,1.0,0.0,0.26666666666666666,0.3683333333333334,64
12.985723219305019,77.52628446227344,0.041666666666666664,1.0,0.23076923076923078,0.044444444444444446,0.36726495726495734,65
12.959983193564993,77.48006079431642,0.041666666666666664,1.0,0.23076923076923078,0.044444444444444446,0.36726495726495734,66
12.985723219305019,77.47345741317969,0.08333333333333333,1.0,0.15384615384615385,0.022222222222222223,0.3663247863247864,67
12.94711318069498,77.51968108113671,0.125,1.0,0.0,0.1111111111111111,0.36111111111111116,68
12.953548187129988,77.48006079431642,0.020833333333333332,1.0,0.23076923076923078,0.022222222222222223,0.3567094017094018,69
12.998593232175033,77.48666417545313,0.020833333333333332,1.0,0.23076923076923078,0.0,0.35448717948717956,70
12.979288212870012,77.52628446227344,0.0625,1.0,0.0,0.28888888888888886,0.353888888888889,71
12.992158225740026,77.51968108113671,0.0,1.0,0.23076923076923078,0.044444444444444446,0.3505982905982906,72
12.927808161389962,77.52628446227344,0.041666666666666664,1.0,0.15384615384615385,0.022222222222222223,0.3496581196581197,73
12.972853206435007,77.5130777,0.08333333333333333,1.0,0.0,0.13333333333333333,0.3466666666666667,74
12.985723219305019,77.51968108113671,0.0,1.0,0.23076923076923078,0.0,0.3461538461538462,75
12.953548187129988,77.48666417545313,0.020833333333333332,1.0,0.15384615384615385,0.022222222222222223,0.3413247863247864,76
12.979288212870012,77.48006079431642,0.08333333333333333,1.0,0.0,0.06666666666666667,0.34,77
12.921373154954955,77.5130777,0.08333333333333333,1.0,0.0,0.06666666666666667,0.34,78
12.972853206435007,77.51968108113671,0.08333333333333333,1.0,0.0,0.06666666666666667,0.34,79
12.934243167824967,77.49326755658984,0.020833333333333332,1.0,0.15384615384615385,0.0,0.3391025641025642,80
12.985723219305019,77.50647431886328,0.0,1.0,0.15384615384615385,0.06666666666666667,0.33743589743589747,81
12.972853206435007,77.50647431886328,0.0625,1.0,0.0,0.1111111111111111,0.3361111111111112,82
12.979288212870012,77.47345741317969,0.08333333333333333,1.0,0.0,0.022222222222222223,0.3355555555555556,83
12.992158225740026,77.48006079431642,0.08333333333333333,1.0,0.0,0.022222222222222223,0.3355555555555556,84
12.998593232175033,77.51968108113671,0.0,1.0,0.15384615384615385,0.044444444444444446,0.3352136752136753,85
12.985723219305019,77.5526979868203,0.5625,0.09090909090909094,0.0,0.8222222222222222,0.33449494949494957,86
12.934243167824967,77.49987093772656,0.041666666666666664,1.0,0.07692307692307693,0.0,0.3320512820512821,87
12.940678174259974,77.49326755658984,0.0,1.0,0.15384615384615385,0.0,0.3307692307692308,88
12.934243167824967,77.48666417545313,0.0,1.0,0.15384615384615385,0.0,0.3307692307692308,89
12.992158225740026,77.52628446227344,0.020833333333333332,1.0,0.07692307692307693,0.06666666666666667,0.33038461538461544,90
12.992158225740026,77.48666417545313,0.020833333333333332,1.0,0.07692307692307693,0.06666666666666667,0.33038461538461544,91
12.959983193564993,77.49987093772656,0.020833333333333332,1.0,0.07692307692307693,0.06666666666666667,0.33038461538461544,92
12.953548187129988,77.49326755658984,0.020833333333333332,1.0,0.07692307692307693,0.06666666666666667,0.33038461538461544,93
12.979288212870012,77.48666417545313,0.041666666666666664,1.0,0.0,0.08888888888888889,0.3255555555555556,94
13.005028238610038,77.53288784341015,0.041666666666666664,1.0,0.0,0.08888888888888889,0.3255555555555556,95
12.985723219305019,77.48666417545313,0.041666666666666664,1.0,0.0,0.08888888888888889,0.3255555555555556,96
12.94711318069498,77.5130777,0.0625,1.0,0.0,0.0,0.32500000000000007,97
12.934243167824967,77.50647431886328,0.020833333333333332,1.0,0.07692307692307693,0.0,0.3237179487179488,98
