latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.308656605148006,76.2980785212495,1.0,1.0,0.8333333333333334,0.8125,0.9367283950617284,1
12.306082602574003,76.29544401062475,0.8333333333333334,1.0,0.8333333333333334,0.90625,0.8757716049382717,2
12.306082602574003,76.2980785212495,1.0,1.0,0.5,0.875,0.8425925925925926,3
12.311230607722008,76.2980785212495,1.0,1.0,0.5,0.75,0.8333333333333334,4
12.308656605148006,76.29544401062475,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.90625,0.8016975308641976,5
12.308656605148006,76.2928095,0.6666666666666666,0.6666666666666667,1.0,0.9375,0.7854938271604938,6
12.308656605148006,76.29017498937526,0.6666666666666666,0.6666666666666667,0.8333333333333334,1.0,0.7407407407407407,7
12.306082602574003,76.2928095,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.90625,0.7337962962962963,8
12.311230607722008,76.2928095,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.90625,0.7337962962962963,9
12.3035086,76.29544401062475,0.8333333333333334,1.0,0.3333333333333333,0.90625,0.7276234567901235,10
12.3035086,76.2980785212495,0.8333333333333334,1.0,0.3333333333333333,0.78125,0.7183641975308642,11
12.306082602574003,76.30071303187424,0.8333333333333334,1.0,0.3333333333333333,0.625,0.7067901234567902,12
12.311230607722008,76.29544401062475,0.8333333333333334,0.6666666666666667,0.5,0.875,0.7006172839506173,13
12.311230607722008,76.29017498937526,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.875,0.6820987654320987,14
12.308656605148006,76.30071303187424,0.8333333333333334,1.0,0.16666666666666666,0.6875,0.6620370370370371,15
12.3035086,76.30071303187424,0.8333333333333334,1.0,0.16666666666666666,0.59375,0.6550925925925927,16
12.313804610296012,76.29544401062475,0.8333333333333334,1.0,0.16666666666666666,0.59375,0.6550925925925927,17
12.308656605148006,76.30334754249897,1.0,1.0,0.0,0.34375,0.6550925925925926,18
12.313804610296012,76.2980785212495,0.8333333333333334,1.0,0.16666666666666666,0.5625,0.6527777777777778,19
12.313804610296012,76.29017498937526,0.6666666666666666,1.0,0.3333333333333333,0.59375,0.6365740740740741,20
12.311230607722008,76.28754047875051,0.6666666666666666,0.6666666666666667,0.5,0.75,0.6234567901234568,21
12.308656605148006,76.28754047875051,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.84375,0.6057098765432098,22
12.311230607722008,76.30071303187424,0.8333333333333334,1.0,0.0,0.5625,0.6033950617283951,23
12.300934597425998,76.2980785212495,0.6666666666666666,1.0,0.16666666666666666,0.71875,0.5964506172839505,24
12.313804610296012,76.30071303187424,0.8333333333333334,1.0,0.0,0.4375,0.5941358024691359,25
12.306082602574003,76.29017498937526,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.96875,0.5902777777777778,26
12.306082602574003,76.28754047875051,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.875,0.5833333333333333,27
12.3035086,76.29017498937526,0.6666666666666666,1.0,0.0,1.0,0.5679012345679012,28
12.313804610296012,76.28754047875051,0.5,1.0,0.3333333333333333,0.53125,0.5640432098765432,29
12.3035086,76.2928095,0.6666666666666666,1.0,0.0,0.9375,0.5632716049382716,30
12.300934597425998,76.2928095,0.6666666666666666,1.0,0.0,0.84375,0.5563271604938271,31
12.300934597425998,76.29544401062475,0.6666666666666666,1.0,0.0,0.8125,0.5540123456790124,32
12.313804610296012,76.2928095,0.6666666666666666,1.0,0.0,0.5625,0.5354938271604938,33
12.306082602574003,76.30334754249897,0.6666666666666666,1.0,0.0,0.375,0.5216049382716049,34
12.316378612870015,76.2928095,0.6666666666666666,1.0,0.0,0.34375,0.51929012345679,35
12.311230607722008,76.30334754249897,0.6666666666666666,1.0,0.0,0.28125,0.5146604938271605,36
12.313804610296012,76.30334754249897,0.6666666666666666,1.0,0.0,0.09375,0.5007716049382716,37
12.316378612870015,76.29017498937526,0.5,1.0,0.16666666666666666,0.3125,0.4984567901234568,38
12.308656605148006,76.30598205312371,0.5,1.0,0.16666666666666666,0.09375,0.48225308641975306,39
12.3035086,76.28754047875051,0.5,1.0,0.0,0.75,0.4814814814814815,40
12.306082602574003,76.30598205312371,0.5,1.0,0.16666666666666666,0.0625,0.4799382716049383,41
12.311230607722008,76.30598205312371,0.5,1.0,0.16666666666666666,0.0625,0.4799382716049383,42
12.311230607722008,76.30861656374846,0.5,1.0,0.16666666666666666,0.03125,0.47762345679012347,43
12.308656605148006,76.30861656374846,0.5,1.0,0.16666666666666666,0.03125,0.47762345679012347,44
12.306082602574003,76.30861656374846,0.5,1.0,0.16666666666666666,0.0,0.47530864197530864,45
12.316378612870015,76.29544401062475,0.5,1.0,0.0,0.40625,0.45601851851851855,46
12.316378612870015,76.2980785212495,0.5,1.0,0.0,0.25,0.4444444444444444,47
12.3035086,76.30334754249897,0.5,1.0,0.0,0.25,0.4444444444444444,48
12.3035086,76.30598205312371,0.5,1.0,0.0,0.0625,0.4305555555555556,49
12.313804610296012,76.30598205312371,0.5,1.0,0.0,0.0625,0.4305555555555556,50
12.3035086,76.30861656374846,0.5,1.0,0.0,0.0,0.42592592592592593,51
12.300934597425998,76.30598205312371,0.5,1.0,0.0,0.0,0.42592592592592593,52
12.313804610296012,76.28490596812577,0.16666666666666666,1.0,0.3333333333333333,0.3125,0.412037037037037,53
12.316378612870015,76.28754047875051,0.16666666666666666,1.0,0.3333333333333333,0.21875,0.40509259259259256,54
12.300934597425998,76.30071303187424,0.3333333333333333,1.0,0.0,0.3125,0.3811728395061728,55
12.300934597425998,76.30334754249897,0.3333333333333333,1.0,0.0,0.21875,0.3742283950617284,56
12.316378612870015,76.30071303187424,0.3333333333333333,1.0,0.0,0.09375,0.3649691358024691,57
12.316378612870015,76.30334754249897,0.3333333333333333,1.0,0.0,0.0625,0.3626543209876543,58
12.3035086,76.3112510743732,0.3333333333333333,1.0,0.0,0.0,0.35802469135802467,59
12.300934597425998,76.30861656374846,0.3333333333333333,1.0,0.0,0.0,0.35802469135802467,60
12.300934597425998,76.29017498937526,0.16666666666666666,1.0,0.0,0.78125,0.34799382716049376,61
12.311230607722008,76.28490596812577,0.16666666666666666,0.6666666666666667,0.3333333333333333,0.4375,0.3472222222222222,62
12.300934597425998,76.28754047875051,0.16666666666666666,1.0,0.0,0.5,0.32716049382716045,63
12.3035086,76.28490596812577,0.16666666666666666,1.0,0.0,0.4375,0.3225308641975308,64
12.308656605148006,76.28490596812577,0.16666666666666666,0.6666666666666667,0.16666666666666666,0.59375,0.30941358024691357,65
12.298360594851996,76.2928095,0.0,1.0,0.0,0.5625,0.2638888888888889,66
12.298360594851996,76.29544401062475,0.0,1.0,0.0,0.5,0.25925925925925924,67
12.306082602574003,76.28490596812577,0.16666666666666666,0.6666666666666667,0.0,0.53125,0.25540123456790126,68
12.298360594851996,76.29017498937526,0.0,1.0,0.0,0.4375,0.2546296296296296,69
12.300934597425998,76.28490596812577,0.0,1.0,0.0,0.34375,0.24768518518518517,70
12.298360594851996,76.28754047875051,0.0,1.0,0.0,0.3125,0.24537037037037035,71
12.3035086,76.28227145750104,0.0,1.0,0.0,0.3125,0.24537037037037035,72
12.298360594851996,76.2980785212495,0.0,1.0,0.0,0.3125,0.24537037037037035,73
12.316378612870015,76.28490596812577,0.0,1.0,0.0,0.28125,0.24305555555555555,74
