latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.970358593564994,77.6032893131684,0.8507194244604317,0.5833333333333333,0.5357142857142857,0.7615384615384615,0.6985844730808761,1
12.983228606435008,77.6032893131684,0.6258992805755396,0.875,0.42857142857142855,0.6076923076923076,0.6593432287137324,2
12.9767936,77.60989296975261,0.9694244604316546,0.29166666666666663,0.5357142857142857,0.7076923076923077,0.65318187208475,3
12.970358593564994,77.60989296975261,0.6870503597122302,0.29166666666666663,0.9642857142857143,0.7384615384615385,0.6290234405881889,4
12.99609861930502,77.57687468683159,0.6007194244604317,1.0,0.07142857142857142,0.7076923076923077,0.6253427148391179,5
12.9767936,77.6032893131684,1.0,0.04166666666666663,0.7142857142857143,0.6846153846153846,0.6238186813186815,6
12.99609861930502,77.57027103024738,0.64568345323741,0.9166666666666666,0.03571428571428571,0.8,0.6204162384378213,7
12.9767936,77.5966856565842,0.4658273381294964,0.9166666666666666,0.5357142857142857,0.46923076923076923,0.6153968693177327,8
13.002533625740027,77.55706371707896,0.5431654676258992,1.0,0.10714285714285714,0.7,0.6086947584789313,9
13.002533625740027,77.57687468683159,0.5215827338129496,0.9583333333333334,0.10714285714285714,0.8769230769230769,0.6052539726460591,10
12.99609861930502,77.55046006049476,0.5755395683453237,0.9166666666666666,0.10714285714285714,0.7307692307692307,0.599721321843624,11
12.99609861930502,77.55706371707896,0.5341726618705036,1.0,0.07142857142857142,0.7,0.5979547790339157,12
13.002533625740027,77.56366737366316,0.4910071942446043,1.0,0.0,0.8307692307692308,0.5794798007747649,13
12.963923587129988,77.5966856565842,0.460431654676259,0.8333333333333334,0.35714285714285715,0.7,0.5756012332990752,14
12.99609861930502,77.56366737366316,0.5089928057553957,0.9583333333333334,0.07142857142857142,0.6615384615384615,0.5715366827417188,15
12.963923587129988,77.58347834341579,0.3039568345323741,0.9583333333333334,0.6071428571428571,0.38461538461538464,0.5689728437030596,16
12.989663612870013,77.60989296975261,0.460431654676259,1.0,0.14285714285714285,0.5461538461538461,0.5673594750573169,17
12.989663612870013,77.56366737366316,0.5071942446043165,1.0,0.03571428571428571,0.4461538461538462,0.5546359395999684,18
13.002533625740027,77.57027103024738,0.5503597122302158,0.75,0.03571428571428571,1.0,0.5522867420349435,19
12.9767936,77.57687468683159,0.447841726618705,0.875,0.35714285714285715,0.35384615384615387,0.5484498774606689,20
12.970358593564994,77.58347834341579,0.46402877697841727,0.9166666666666666,0.21428571428571427,0.38461538461538464,0.5419301921100482,21
12.963923587129988,77.6032893131684,0.4910071942446043,0.8333333333333334,0.14285714285714285,0.6384615384615384,0.5388204601154243,22
12.963923587129988,77.57687468683159,0.37050359712230213,1.0,0.2857142857142857,0.3153846153846154,0.5368827575302396,23
12.963923587129988,77.590082,0.27697841726618705,0.9166666666666666,0.5,0.5076923076923077,0.5365605976757056,24
12.989663612870013,77.57027103024738,0.42985611510791366,0.875,0.25,0.46923076923076923,0.5313655229662425,25
12.951053574259975,77.57027103024738,0.39928057553956836,0.9583333333333334,0.10714285714285714,0.6230769230769231,0.5309484939520911,26
12.989663612870013,77.55046006049476,0.4766187050359712,0.9166666666666666,0.0,0.6384615384615384,0.5294936358605424,27
13.015403638610039,77.57027103024738,0.09352517985611511,0.9166666666666666,1.0,0.16923076923076924,0.5293331488655231,28
13.002533625740027,77.61649662633683,0.4766187050359712,0.875,0.10714285714285714,0.5153846153846153,0.5261145149814216,29
12.957488580694982,77.57687468683159,0.29136690647482016,1.0,0.2857142857142857,0.49230769230769234,0.5229203889635545,30
12.970358593564994,77.61649662633683,0.35251798561151076,0.7916666666666666,0.4642857142857143,0.5153846153846153,0.5229027986402087,31
12.970358593564994,77.5966856565842,0.4856115107913669,0.5416666666666667,0.5357142857142857,0.5846153846153846,0.5223489999209425,32
12.9767936,77.57027103024738,0.2643884892086331,1.0,0.4642857142857143,0.23076923076923078,0.5216894616175193,33
12.983228606435008,77.57027103024738,0.37050359712230213,1.0,0.21428571428571427,0.2076923076923077,0.5118278124752946,34
12.989663612870013,77.6032893131684,0.3669064748201439,0.9583333333333334,0.10714285714285714,0.5461538461538461,0.5103065459720136,35
12.983228606435008,77.60989296975261,0.5197841726618705,0.75,0.17857142857142858,0.4153846153846154,0.5101664163174955,36
12.957488580694982,77.58347834341579,0.24280575539568344,1.0,0.35714285714285715,0.36923076923076925,0.5054739505099218,37
12.99609861930502,77.61649662633683,0.4442446043165468,0.7916666666666666,0.14285714285714285,0.6153846153846154,0.5053077318365089,38
12.99609861930502,77.62310028292103,0.3902877697841727,0.9583333333333334,0.14285714285714285,0.3230769230769231,0.50449422879279,39
12.963923587129988,77.60989296975261,0.38848920863309355,0.8333333333333334,0.21428571428571427,0.5230769230769231,0.5005605186180727,40
12.970358593564994,77.590082,0.25719424460431656,0.9583333333333334,0.35714285714285715,0.3384615384615385,0.49565242311645197,41
12.989663612870013,77.57687468683159,0.38848920863309355,0.9166666666666666,0.10714285714285714,0.4230769230769231,0.4941319471895012,42
12.963923587129988,77.57027103024738,0.368705035971223,1.0,0.07142857142857142,0.3153846153846154,0.4933061902126651,43
12.957488580694982,77.57027103024738,0.34172661870503596,0.9583333333333334,0.10714285714285714,0.46923076923076923,0.49254229583366277,44
12.944618567824968,77.57687468683159,0.26258992805755393,0.9583333333333334,0.25,0.5,0.4925359712230216,45
12.9767936,77.62970393950523,0.3345323741007194,1.0,0.07142857142857142,0.43846153846153846,0.491944817772156,46
13.008968632175034,77.56366737366316,0.35611510791366907,0.9583333333333334,0.03571428571428571,0.5153846153846153,0.48862736184678635,47
12.9767936,77.61649662633683,0.33992805755395683,0.7916666666666666,0.35714285714285715,0.4307692307692308,0.4879767175270773,48
12.99609861930502,77.60989296975261,0.30755395683453235,0.9583333333333334,0.14285714285714285,0.47692307692307695,0.4867853189975493,49
12.970358593564994,77.57687468683159,0.4856115107913669,0.7916666666666666,0.07142857142857142,0.36923076923076925,0.48295339552533806,50
12.983228606435008,77.55706371707896,0.35251798561151076,0.9166666666666666,0.07142857142857142,0.5076923076923077,0.48106213929954944,51
12.944618567824968,77.61649662633683,0.2931654676258993,1.0,0.07142857142857142,0.49230769230769234,0.4807826705668433,52
13.008968632175034,77.57027103024738,0.37949640287769787,0.75,0.14285714285714285,0.7153846153846154,0.47690845126096937,53
12.951053574259975,77.590082,0.20863309352517986,0.9583333333333334,0.32142857142857145,0.3923076923076923,0.47446972092655554,54
12.951053574259975,77.56366737366316,0.3345323741007194,0.9583333333333334,0.03571428571428571,0.4230769230769231,0.47076349909083726,55
12.951053574259975,77.5966856565842,0.28776978417266186,1.0,0.03571428571428571,0.4846153846153846,0.4707123092734604,56
12.970358593564994,77.57027103024738,0.32014388489208634,1.0,0.10714285714285714,0.18461538461538463,0.4679476638469445,57
12.983228606435008,77.590082,0.1366906474820144,0.8333333333333334,0.6785714285714286,0.26153846153846155,0.46654439086093774,58
12.9767936,77.590082,0.11330935251798561,1.0,0.5357142857142857,0.13076923076923078,0.46554352122697457,59
12.9767936,77.58347834341579,0.2068345323741007,1.0,0.25,0.3230769230769231,0.4650415052573327,60
12.951053574259975,77.57687468683159,0.25359712230215825,1.0,0.07142857142857142,0.4846153846153846,0.46418610166811614,61
12.938183561389963,77.590082,0.25359712230215825,1.0,0.07142857142857142,0.4846153846153846,0.46418610166811614,62
12.989663612870013,77.58347834341579,0.1672661870503597,1.0,0.32142857142857145,0.3076923076923077,0.461961419875089,63
13.002533625740027,77.62310028292103,0.44244604316546765,0.75,0.10714285714285714,0.38461538461538464,0.461868527156297,64
12.983228606435008,77.55046006049476,0.31115107913669066,0.9583333333333334,0.0,0.49230769230769234,0.4611912008854456,65
12.989663612870013,77.61649662633683,0.21223021582733814,0.9166666666666666,0.2857142857142857,0.38461538461538464,0.45549648193533093,66
12.944618567824968,77.590082,0.2446043165467626,1.0,0.03571428571428571,0.49230769230769234,0.45421535299233146,67
12.951053574259975,77.62310028292103,0.26618705035971224,1.0,0.07142857142857142,0.3153846153846154,0.4522989959680608,68
12.989663612870013,77.55706371707896,0.36151079136690645,0.7916666666666666,0.07142857142857142,0.5538461538461539,0.45177464621709235,69
12.944618567824968,77.5966856565842,0.24280575539568344,0.9166666666666666,0.14285714285714285,0.49230769230769234,0.44992449996047124,70
13.002533625740027,77.60989296975261,0.2715827338129496,1.0,0.0,0.3769230769230769,0.4463254012174876,71
12.957488580694982,77.56366737366316,0.28597122302158273,0.9166666666666666,0.07142857142857142,0.3923076923076923,0.44290497272511664,72
12.970358593564994,77.62970393950523,0.2517985611510791,1.0,0.0,0.4,0.4407194244604318,73
12.938183561389963,77.60989296975261,0.28597122302158273,0.875,0.14285714285714285,0.34615384615384615,0.44007530239544634,74
12.944618567824968,77.6032893131684,0.22122302158273383,1.0,0.03571428571428571,0.4230769230769231,0.43793975808364305,75
12.951053574259975,77.61649662633683,0.1960431654676259,1.0,0.03571428571428571,0.4307692307692308,0.4286370464068306,76
12.957488580694982,77.590082,0.20323741007194246,0.875,0.21428571428571427,0.4153846153846154,0.4281905684243815,77
12.983228606435008,77.62970393950523,0.24100719424460432,1.0,0.07142857142857142,0.16923076923076924,0.427611668906633,78
12.957488580694982,77.61649662633683,0.13489208633093525,1.0,0.17857142857142858,0.3769230769230769,0.42736342793896753,79
12.99609861930502,77.62970393950523,0.25,1.0,0.03571428571428571,0.19230769230769232,0.4263736263736264,80
12.938183561389963,77.6032893131684,0.1528776978417266,1.0,0.17857142857142858,0.2692307692307692,0.42378844177405334,81
12.957488580694982,77.5966856565842,0.26798561151079137,0.8333333333333334,0.07142857142857142,0.5230769230769231,0.4237876511977232,82
12.938183561389963,77.5966856565842,0.18705035971223022,0.9583333333333334,0.10714285714285714,0.3923076923076923,0.4229794845442328,83
12.951053574259975,77.6032893131684,0.16546762589928057,1.0,0.07142857142857142,0.4230769230769231,0.4227804569531189,84
12.963923587129988,77.56366737366316,0.19964028776978418,1.0,0.07142857142857142,0.26153846153846155,0.42029567554747416,85
12.944618567824968,77.56366737366316,0.19784172661870503,0.9583333333333334,0.07142857142857142,0.3923076923076923,0.4201531741639656,86
12.9767936,77.62310028292103,0.25719424460431656,0.875,0.03571428571428571,0.45384615384615384,0.4179051703691992,87
12.938183561389963,77.57687468683159,0.18525179856115107,0.9166666666666666,0.14285714285714285,0.4,0.41767214799588903,88
12.983228606435008,77.61649662633683,0.2733812949640288,0.75,0.32142857142857145,0.18461538461538463,0.41709977073286436,89
12.99609861930502,77.58347834341579,0.11510791366906475,0.9583333333333334,0.2857142857142857,0.25384615384615383,0.4160706379950985,90
12.944618567824968,77.57027103024738,0.23201438848920863,0.8333333333333334,0.10714285714285714,0.49230769230769234,0.4134650960550242,91
12.983228606435008,77.5966856565842,0.2751798561151079,0.6666666666666667,0.25,0.5076923076923077,0.410841173215274,92
12.983228606435008,77.57687468683159,0.2589928057553957,0.875,0.07142857142857142,0.3,0.41038283658787267,93
12.951053574259975,77.58347834341579,0.17086330935251798,1.0,0.03571428571428571,0.3230769230769231,0.4077958731915567,94
12.963923587129988,77.61649662633683,0.14568345323741008,1.0,0.07142857142857142,0.33076923076923076,0.40563601865760146,95
12.9767936,77.55706371707896,0.12050359712230216,1.0,0.17857142857142858,0.2153846153846154,0.40545418610166817,96
12.99609861930502,77.5966856565842,0.14028776978417265,1.0,0.07142857142857142,0.3230769230769231,0.40270851450707573,97
