latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.970358593564994,77.60989296975261,0.883495145631068,0.8421052631578947,0.9642857142857143,0.7384615384615385,0.8727329339030925,1
12.9767936,77.60989296975261,0.8349514563106796,1.0,0.5357142857142857,0.7076923076923077,0.8118926704363599,2
12.9767936,77.6032893131684,0.7475728155339806,0.9473684210526316,0.7142857142857143,0.6846153846153846,0.7945583338480632,3
12.970358593564994,77.6032893131684,0.8252427184466019,0.631578947368421,0.5357142857142857,0.7615384615384615,0.7028674748858705,4
12.970358593564994,77.61649662633683,0.6213592233009708,1.0,0.4642857142857143,0.5153846153846153,0.6929392937159928,5
12.963923587129988,77.5966856565842,0.7669902912621359,0.7894736842105263,0.35714285714285715,0.7,0.6850667931965837,6
13.002533625740027,77.57687468683159,0.912621359223301,0.631578947368421,0.10714285714285714,0.8769230769230769,0.663643107020726,7
12.951053574259975,77.57027103024738,0.7378640776699029,0.9473684210526316,0.10714285714285714,0.6230769230769231,0.6630924211200144,8
12.99609861930502,77.56366737366316,0.6990291262135923,1.0,0.07142857142857142,0.6615384615384615,0.6600512109249973,9
12.963923587129988,77.58347834341579,0.46601941747572817,1.0,0.6071428571428571,0.38461538461538464,0.6462978768804012,10
13.002533625740027,77.56366737366316,0.8446601941747572,0.736842105263158,0.0,0.8307692307692308,0.6419936323257736,11
12.963923587129988,77.590082,0.5922330097087378,0.8421052631578947,0.5,0.5076923076923077,0.6402940136000944,12
12.970358593564994,77.5966856565842,0.6213592233009708,0.736842105263158,0.5357142857142857,0.5846153846153846,0.6352007165037314,13
12.9767936,77.5966856565842,0.4854368932038835,0.9473684210526316,0.5357142857142857,0.46923076923076923,0.6324512176632772,14
12.963923587129988,77.60989296975261,0.6116504854368932,0.9473684210526316,0.21428571428571427,0.5230769230769231,0.6240355556553819,15
12.9767936,77.61649662633683,0.5145631067961165,1.0,0.35714285714285715,0.4307692307692308,0.6203307372239412,16
12.989663612870013,77.60989296975261,0.5922330097087378,1.0,0.14285714285714285,0.5461538461538461,0.6200800170703085,17
13.002533625740027,77.57027103024738,1.0,0.368421052631579,0.03571428571428571,1.0,0.6176691729323309,18
12.957488580694982,77.57687468683159,0.5631067961165048,0.9473684210526316,0.2857142857142857,0.49230769230769234,0.615826871136018,19
12.963923587129988,77.6032893131684,0.6699029126213593,0.8421052631578947,0.14285714285714285,0.6384615384615384,0.6130103264134946,20
12.944618567824968,77.57687468683159,0.5631067961165048,0.9473684210526316,0.25,0.5,0.6094532447623916,21
12.99609861930502,77.57687468683159,0.7184466019417476,0.7894736842105263,0.07142857142857142,0.7076923076923077,0.6092756910948021,22
13.008968632175034,77.57027103024738,0.6796116504854369,0.7894736842105263,0.14285714285714285,0.7153846153846154,0.6087966555672228,23
12.99609861930502,77.57027103024738,0.8058252427184466,0.631578947368421,0.03571428571428571,0.8,0.5989466384407622,24
12.99609861930502,77.55706371707896,0.6116504854368932,0.8947368421052632,0.07142857142857142,0.7,0.5973669610920507,25
12.983228606435008,77.6032893131684,0.6504854368932039,0.631578947368421,0.42857142857142855,0.6076923076923076,0.5961513754513245,26
12.957488580694982,77.5966856565842,0.5533980582524272,1.0,0.07142857142857142,0.5230769230769231,0.5879526298943775,27
13.015403638610039,77.57027103024738,0.17475728155339806,1.0,1.0,0.16923076923076924,0.5868259895444362,28
12.989663612870013,77.6032893131684,0.5533980582524272,0.9473684210526316,0.10714285714285714,0.5461538461538461,0.5816137056607165,29
12.989663612870013,77.5966856565842,0.5242718446601942,0.8947368421052632,0.2857142857142857,0.4461538461538462,0.5798880322538985,30
12.983228606435008,77.590082,0.2912621359223301,1.0,0.6785714285714286,0.26153846153846155,0.578372986237064,31
12.970358593564994,77.58347834341579,0.4854368932038835,1.0,0.21428571428571427,0.38461538461538464,0.5754934386002347,32
12.957488580694982,77.590082,0.47572815533980584,1.0,0.21428571428571427,0.4153846153846154,0.5746868665315268,33
12.944618567824968,77.57027103024738,0.5825242718446602,0.8947368421052632,0.10714285714285714,0.49230769230769234,0.5720901020287839,34
12.99609861930502,77.61649662633683,0.6504854368932039,0.736842105263158,0.14285714285714285,0.6076923076923076,0.5705874656768885,35
12.983228606435008,77.5966856565842,0.5339805825242718,0.8421052631578947,0.25,0.5076923076923077,0.566993042726308,36
12.989663612870013,77.61649662633683,0.42718446601941745,1.0,0.2857142857142857,0.38461538461538464,0.5664781820121626,37
13.002533625740027,77.55706371707896,0.6504854368932039,0.6842105263157895,0.10714285714285714,0.7,0.5568859040805899,38
12.957488580694982,77.61649662633683,0.4563106796116505,1.0,0.17857142857142858,0.3769230769230769,0.5559308652512537,39
12.957488580694982,77.57027103024738,0.5436893203883495,0.8947368421052632,0.10714285714285714,0.46923076923076923,0.5542484291385672,40
12.970358593564994,77.62310028292103,0.5048543689320388,0.9473684210526316,0.10714285714285714,0.4461538461538462,0.5521962299325611,41
12.99609861930502,77.55046006049476,0.6699029126213593,0.631578947368421,0.10714285714285714,0.7307692307692307,0.5519403437645646,42
12.951053574259975,77.56366737366316,0.5048543689320388,1.0,0.03571428571428571,0.4230769230769231,0.551392297023365,43
12.951053574259975,77.590082,0.4077669902912621,0.9473684210526316,0.32142857142857145,0.3923076923076923,0.5508338059487778,44
12.951053574259975,77.57687468683159,0.5436893203883495,0.8947368421052632,0.07142857142857142,0.4846153846153846,0.5486440335341716,45
12.957488580694982,77.58347834341579,0.42718446601941745,0.8947368421052632,0.35714285714285715,0.36923076923076925,0.5476464873909944,46
12.970358593564994,77.590082,0.3883495145631068,0.9473684210526316,0.35714285714285715,0.3384615384615385,0.5448250574157575,47
12.989663612870013,77.590082,0.3883495145631068,0.9473684210526316,0.35714285714285715,0.3230769230769231,0.5432865958772959,48
12.944618567824968,77.590082,0.46601941747572817,1.0,0.03571428571428571,0.4846153846153846,0.5420121625946869,49
12.983228606435008,77.60989296975261,0.44660194174757284,0.9473684210526316,0.17857142857142858,0.4153846153846154,0.5401040502675659,50
12.989663612870013,77.58347834341579,0.3592233009708738,1.0,0.32142857142857145,0.3076923076923077,0.5387442654432947,51
12.957488580694982,77.60989296975261,0.47572815533980584,1.0,0.03571428571428571,0.3923076923076923,0.5366648885095489,52
13.008968632175034,77.57687468683159,0.5533980582524272,0.7894736842105263,0.10714285714285714,0.5692307692307692,0.5365529769157772,53
12.944618567824968,77.56366737366316,0.4563106796116505,1.0,0.07142857142857142,0.3923076923076923,0.5360407553611438,54
12.9767936,77.58347834341579,0.3786407766990291,1.0,0.25,0.3230769230769231,0.5337640029873041,55
12.944618567824968,77.61649662633683,0.5436893203883495,0.8421052631578947,0.07142857142857142,0.49230769230769234,0.5336237906191919,56
12.963923587129988,77.57687468683159,0.3592233009708738,1.0,0.2857142857142857,0.3153846153846154,0.5323706390696683,57
12.938183561389963,77.58347834341579,0.44660194174757284,0.9473684210526316,0.14285714285714285,0.3923076923076923,0.5306535008170166,58
12.951053574259975,77.61649662633683,0.47572815533980584,0.9473684210526316,0.03571428571428571,0.4307692307692308,0.5247215686714921,59
12.989663612870013,77.55046006049476,0.5922330097087378,0.736842105263158,0.0,0.6384615384615384,0.5217919893085965,60
12.944618567824968,77.6032893131684,0.42718446601941745,1.0,0.03571428571428571,0.4230769230769231,0.5203243358583165,61
12.957488580694982,77.56366737366316,0.4563106796116505,0.9473684210526316,0.07142857142857142,0.3923076923076923,0.5202512816769334,62
12.983228606435008,77.55046006049476,0.46601941747572817,0.9473684210526316,0.0,0.49230769230769234,0.5198490625368501,63
12.938183561389963,77.57687468683159,0.4563106796116505,0.8947368421052632,0.14285714285714285,0.4,0.5195167530476679,64
12.938183561389963,77.60989296975261,0.36893203883495146,1.0,0.14285714285714285,0.34615384615384615,0.5107596287207938,65
12.963923587129988,77.61649662633683,0.4077669902912621,1.0,0.07142857142857142,0.33076923076923076,0.5104694334791423,66
12.938183561389963,77.57027103024738,0.46601941747572817,0.8947368421052632,0.03571428571428571,0.4461538461538462,0.506587061380112,67
12.989663612870013,77.57027103024738,0.5048543689320388,0.6842105263157895,0.25,0.46923076923076923,0.5041279823906294,68
12.99609861930502,77.60989296975261,0.5145631067961165,0.736842105263158,0.14285714285714285,0.47692307692307695,0.5031416105611304,69
12.99609861930502,77.5966856565842,0.3883495145631068,1.0,0.07142857142857142,0.3230769230769231,0.5019332124186494,70
12.99609861930502,77.590082,0.3106796116504854,1.0,0.25,0.25384615384615383,0.4996564600448096,71
12.944618567824968,77.58347834341579,0.4174757281553398,0.8947368421052632,0.14285714285714285,0.35384615384615387,0.4993673878497589,72
13.008968632175034,77.56366737366316,0.5048543689320388,0.7894736842105263,0.03571428571428571,0.5153846153846153,0.4974651715172922,73
