name,category,latitude,longitude,cluster_label,is_hotspot
Garuda Mall Parking,parking,12.9703806,77.6094191,0,True
Unknown,parking,12.954643,77.5858156,-1,False
Unknown,parking,12.9744265,77.5909682,0,True
Unknown,parking,12.9744568,77.5956588,0,True
Unknown,parking,13.0097345,77.5515655,1,True
Unknown,parking,13.0189663,77.5706728,-1,False
Unknown,parking,13.0134359,77.5692344,0,True
Parking for High Voltage Engineering,parking,13.0144226,77.571374,-1,False
Unknown,parking,13.0162227,77.5705882,-1,False
Unknown,parking,13.0169754,77.5704768,-1,False
Unknown,parking,13.0169802,77.5703905,-1,False
Unknown,parking,13.0154714,77.5710469,-1,False
Unknown,parking,13.0177195,77.5712755,-1,False
Unknown,parking,13.0168433,77.5717684,-1,False
Unknown,parking,13.0188203,77.5686314,-1,False
Unknown,parking,13.0173333,77.5684375,-1,False
Unknown,parking,13.016567,77.5704427,-1,False
Unknown,parking,13.0168022,77.570411,-1,False
Unknown,parking,13.0149893,77.5699705,-1,False
Unknown,parking,13.0187044,77.5702515,-1,False
Unknown,parking,13.0154589,77.5697457,-1,False
Unknown,parking,13.0155317,77.5704635,-1,False
Unknown,parking,13.0157314,77.569106,-1,False
Parking- Mathematics Department,parking,13.0187524,77.5690713,-1,False
Unknown,parking,13.0169528,77.5693215,-1,False
Two-Wheeler Parking,parking,12.9655848,77.584288,0,True
Maharaja Complex Multi Storey Parking,parking,12.9733973,77.5781068,0,True
Bosch (DH) Parking,parking,12.9366224,77.6134497,2,True
Nexus Mall Parking,parking,12.9348541,77.6110076,2,True
Unknown,parking,12.976555,77.5774051,0,True
Unknown,parking,12.971389,77.5944082,0,True
Unknown,parking,12.9909704,77.571384,0,True
Unknown,parking,12.9374015,77.6283868,2,True
Unknown,parking,12.9657388,77.5884001,0,True
Unknown,parking,12.9654427,77.5875548,0,True
Unknown,parking,12.9658185,77.5879442,0,True
Unknown,parking,12.9651767,77.5884754,0,True
Unknown,parking,12.9667476,77.5881407,0,True
Unknown,parking,12.965693,77.5872423,0,True
Unknown,parking,12.9659324,77.5883414,0,True
Unknown,parking,13.0172116,77.570018,-1,False
Unknown,parking,12.9632721,77.5856887,0,True
