name,category,latitude,longitude,cluster_label,is_hotspot
Chord Road Hospital Pvt Ltd,other,12.9981215,77.5404836,0,True
Indian Oil,fuel,12.9967798,77.5404068,0,True
Bharat Petroleum,fuel,12.9966627,77.5400464,0,True
St Charles High School,other,12.9965228,77.5423272,0,True
Guru Sagar Hotel,restaurant,12.9951833,77.5396211,0,True
Fresh@Heritage,convenience,12.9974545,77.5403023,0,True
Carmel High School,other,12.9885908,77.5442935,0,True
Pristline Hospital,other,12.9978931,77.5436127,0,True
Unknown,convenience,12.9972514,77.541656,0,True
Unknown,parking,13.0097345,77.5515655,0,True
More,supermarket,12.9409932,77.544655,1,True
Unknown,bank,12.9394898,77.5451718,1,True
Nilgiris Store,convenience,12.9410374,77.542039,1,True
Udupi Upahar,restaurant,12.9387161,77.5534116,1,True
Auden Public School,other,12.9381024,77.543378,1,True
Radhakrishna Pharmacy,pharmacy,12.9408942,77.5456204,1,True
Sri Balaji Medicals and General Stores,pharmacy,12.9403595,77.5458556,1,True
Big Bazaar,supermarket,12.9265852,77.5509047,1,True
Food World,supermarket,12.925511,77.5501686,1,True
Anna Kuteera,restaurant,12.9261046,77.5502503,1,True
Shanthi Sagar,restaurant,12.9237141,77.5534616,1,True
Auden School,other,12.9323436,77.5437984,1,True
IBP Petrol Station,fuel,12.9380085,77.5496081,1,True
Srinagar Bus Station,bus_station,12.9444378,77.5546637,1,True
Sri Vinayaka Poly Clinic,other,12.939058,77.5510802,1,True
Apollo Pharmacy,pharmacy,12.9332899,77.5427058,1,True
Pizza Hut,restaurant,12.9972009,77.540616,0,True
Bank of India,bank,12.9899522,77.5378467,0,True
Axis Bank,bank,12.9958306,77.5401339,0,True
Vikas Medicals,pharmacy,12.9672449,77.5427653,0,True
MedPlus,pharmacy,12.9670358,77.5428833,0,True
SLV Fast Food,fast_food,12.9672919,77.5426111,0,True
Durga Chats,fast_food,12.9724264,77.5388651,0,True
Paratha Point,fast_food,12.9672031,77.541844,0,True
LJB Iyengar's Bakery,fast_food,12.9676187,77.541608,0,True
Nature Fresh,cafe,12.9673021,77.5421438,0,True
Mamatha Departmental Store,convenience,12.9673129,77.5417077,0,True
The New Cambridge High School,other,12.9655564,77.5417627,0,True
Soujanya Clinic,other,12.9681189,77.54325,0,True
CYCD,hotel,12.967339,77.5427777,0,True
Kanva Diagnostics Collection Centre,other,12.967291,77.5429164,0,True
Vodafone,convenience,12.9671974,77.5428831,0,True
Seetha General Store,convenience,12.9673076,77.5425508,0,True
Indian Oil,fuel,12.9916942,77.5457901,0,True
Unknown,bank,12.9685151,77.5371276,0,True
Total Superstore,supermarket,12.9827809,77.5592036,0,True
Unknown,parking,12.9327721,77.5031212,-1,False
Sri Mahadeshwara Filling Station,fuel,12.932367,77.5414216,1,True
Total gas,fuel,12.9865791,77.5403594,0,True
Canara Bank,bank,12.98568,77.5421189,0,True
Karnataka State Co-op Apex Bank,bank,12.9860568,77.5418754,0,True
Global Chess Academy India,other,12.962267,77.530001,0,True
KFC,fast_food,12.9256218,77.5502249,1,True
Dal Tadka,restaurant,12.9256318,77.5498709,1,True
Hotel Dream Land,restaurant,12.9267671,77.4973876,2,False
Udupi Upahar,fast_food,12.9250272,77.4986893,2,False
Mount Senora School,other,13.0055371,77.5254587,-1,False
"Vasan Eye Care Hospital, Nagarabhavi",other,12.9746134,77.5129757,-1,False
Bangalore Blaze Girls High School,other,12.9582352,77.517911,3,False
Vice Chancellor's Lodge,other,12.9377048,77.50855,-1,False
The Club,restaurant,12.9368003,77.5169615,4,False
KFC,fast_food,12.9360631,77.5177447,4,False
McDonald's,fast_food,12.9360526,77.5179485,4,False
Star Bazaar,supermarket,12.9358801,77.5176749,4,False
ICICI Bank,bank,12.9312478,77.5154648,4,False
Rc Hospital,other,12.930936,77.5153776,4,False
Trust,pharmacy,12.9309289,77.5154272,4,False
Veturi Child Health Centre,other,12.9263226,77.5156579,4,False
Bramhi Aahaara,fast_food,12.9217044,77.5204162,-1,False
Dragons,restaurant,12.9414203,77.553445,1,True
Bank of India,bank,12.9257438,77.5498097,1,True
State Bank of India,bank,12.9296755,77.5519983,1,True
St Theresa Pharmacy,pharmacy,13.0061311,77.5536439,0,True
Udhbhava Hospital,other,12.9256842,77.5489346,1,True
Cafe Coffee Day,cafe,12.9973265,77.5403657,0,True
New Shanti Sagar,restaurant,12.988545,77.5377868,0,True
New Sagar Fast Food,fast_food,13.0042469,77.550715,0,True
Canara Bank,bank,12.940921,77.5457658,1,True
HDFC Bank Girinagar,bank,12.9405681,77.5459187,1,True
State Bank of India,bank,12.9366883,77.5488033,1,True
Shanti Sagar Hotel,fast_food,12.9970293,77.5539717,0,True
Balaji Medical Store,pharmacy,13.0078494,77.5473216,0,True
Suprabha Hospital,other,13.0079383,77.5469059,0,True
Mahalakshmi Refreshments,cafe,13.0080794,77.5469863,0,True
Sri Dhanvantri Ayurved Bhandara,pharmacy,13.0082414,77.5468871,0,True
Sangolli Nursing Home,other,13.0083564,77.5469273,0,True
Reliance Fresh,supermarket,13.0085603,77.5433815,0,True
Corporation Bank,bank,13.0087092,77.5433895,0,True
Diacon Hospital,other,13.0037682,77.5498337,0,True
Cafe 363,cafe,13.0034363,77.5499517,0,True
Cake Palace,bakery,13.0042683,77.5512142,0,True
Nandhini,restaurant,12.9253564,77.5496136,1,True
Pizza Hut,restaurant,12.9251321,77.5507224,1,True
Gangasagar Chats,fast_food,12.9872341,77.549974,0,True
Unknown,cafe,12.9880757,77.5496789,0,True
Little Lilly's English School,other,13.0092391,77.5478152,0,True
Namratha Hospital,other,13.0047859,77.543073,0,True
Cane Crush,restaurant,13.0039772,77.5509235,0,True
Sri Vani Education Society,other,13.0037708,77.5547591,0,True
Cake of the day,bakery,12.9232307,77.5547094,1,True
Unknown,other,13.0004716,77.5346306,-1,False
Mane Thindi,fast_food,12.9233352,77.5545915,1,True
Chung wah,restaurant,12.9251478,77.5507385,1,True
Punya Hospital,other,13.0011459,77.5359798,0,True
Gautham College of Nursing,other,13.001119,77.5411129,0,True
Hamsa Sagar,restaurant,13.00091,77.5412684,0,True
Anupama English School,other,13.0000789,77.5409358,0,True
Swati Deluxe,restaurant,12.997825,77.5499844,0,True
Sri Rama Medicals and General Stores,pharmacy,12.9971233,77.5512976,0,True
Fortis Hospital,other,13.0022409,77.5490879,0,True
Gokul Vegetarian,restaurant,12.998275,77.550863,0,True
Health and Glow,supermarket,12.9963776,77.5514093,0,True
Citi Hospital,other,12.9956506,77.5510696,0,True
"Vasan Eye Care Hospital, Rajaji Nagar",other,12.9995223,77.5505328,0,True
Ananya Hospital,other,12.9998205,77.55045,0,True
Sree Nandini Palace Restaurant,restaurant,12.9872807,77.5494174,0,True
Canara Bank,bank,12.923688,77.5535473,1,True
Axis Bank,bank,12.9236725,77.5536141,1,True
Salon,convenience,12.923626,77.5538171,1,True
Iyangar Bakery,fast_food,12.9237619,77.5532989,1,True
Apollo Pharmacy,pharmacy,12.9240181,77.5533888,1,True
Spectacles store,convenience,12.9240077,77.5534639,1,True
State Bank of India,bank,12.978954,77.5493836,0,True
Titan Eye+,convenience,12.9235841,77.5539351,1,True
Goli Vada Pav,fast_food,12.9240913,77.553374,1,True
Chroma Mega Store,convenience,12.9241697,77.552991,1,True
Shivakrupa Hospital,other,12.973967,77.5479135,0,True
Vasavi Polytechnic College,other,12.9737683,77.5442442,0,True
Domino's,fast_food,12.9249818,77.5512039,1,True
Reebok Store,supermarket,12.9246981,77.5508112,1,True
Cafe Coffee Day,cafe,12.9258745,77.5501431,1,True
Beijing Bites,fast_food,12.925817,77.550127,1,True
Mast Kalandar,fast_food,12.9260889,77.5504555,1,True
ICICI Bank,bank,12.9706632,77.5368842,0,True
Shanti Sagar,restaurant,12.9734181,77.5419268,0,True
Indraprastha,restaurant,12.9716571,77.537278,0,True
City Union Bank,bank,12.9686453,77.5362586,0,True
Federal Bank,bank,12.9684833,77.5361547,0,True
RNS Vidyaniketan School,other,12.9619713,77.5327333,0,True
Bharat Petrol Pump,fuel,12.9599025,77.5328566,0,True
KVV High School,other,12.9646688,77.5330893,0,True
Indian Oil Petrol Pump,fuel,12.9397172,77.5238766,4,False
Shell,fuel,12.947907,77.5327064,-1,False
Axis Bank,bank,12.931206,77.5153867,4,False
Sathkar Juice Centre,fast_food,12.9245212,77.4981445,2,False
Ganga Sagar,fast_food,12.9672761,77.5422857,0,True
St. Johns High School,other,12.9655182,77.541311,0,True
Devi Medicals,pharmacy,12.9674654,77.5413752,0,True
MK Ahmed Super Market,supermarket,12.9607559,77.5070056,-1,False
Shoprite,supermarket,12.9606694,77.5122249,3,False
Belliah Milk Booth,convenience,12.9398383,77.5451133,1,True
MedPlus,pharmacy,12.9339016,77.5414815,1,True
Corporation Bank,bank,12.9371253,77.5585054,1,True
Nisarga Andhra Style,restaurant,12.9683294,77.5380482,0,True
Reliance Mart,supermarket,12.9659432,77.5347345,0,True
Gurushree Hitech Multispeciality Hospital,other,12.9593144,77.5265054,0,True
Deewar Bar & Restaurant,restaurant,12.9583342,77.5259368,0,True
Ron-Inn Bar & Restaurant,restaurant,12.9603129,77.513258,3,False
Nammura Tindi,fast_food,12.9606716,77.5125104,3,False
Petro / Gas  Station,fuel,12.9608906,77.5106429,-1,False
Petrol Station,fuel,12.9570377,77.5026901,-1,False
Ayodhya Food Line,fast_food,12.9760637,77.5315131,0,True
"Shobha Hospital, Bengaluru Urban",other,12.9755854,77.5313495,0,True
Allahabad Bank,bank,12.9727782,77.5296785,0,True
Vasudev Adigas,restaurant,12.9809408,77.5354587,0,True
"Gayathri Hospital, Bengaluru Urban",other,12.9744053,77.5426819,0,True
HP Petrol Bunk,fuel,12.9771222,77.5466032,0,True
Shell Petrol Bunk,fuel,12.9793805,77.5420846,0,True
Mysore Road Bus Station,bus_station,12.9534085,77.5435706,-1,False
Mahila Co-operative Bank,bank,12.9416816,77.5555618,1,True
Gnanabodhini English Pre-Primary School,other,12.9263122,77.4945152,2,False
MEDSOL Hospital,other,12.9309944,77.4929837,-1,False
Government Primary Health Centre,other,13.003447,77.504284,-1,False
Unknown,other,13.0034513,77.5042307,-1,False
Peenya 2nd Stage,bus_station,13.0108586,77.5069287,-1,False
Cake Palace,bakery,12.9402254,77.5535523,1,True
Kadamba Veg,restaurant,12.9976921,77.5475818,0,True
KFC,fast_food,12.9972835,77.5465706,0,True
Bank of Baroda,bank,12.9711631,77.5364993,0,True
Baker's Pride,bakery,12.9713043,77.5365288,0,True
Nisarga Andhra Style,restaurant,12.9886227,77.5378109,0,True
Domino's,fast_food,12.9612053,77.5271272,0,True
Cafe Coffee Day,cafe,12.9656038,77.5363115,0,True
Bharathy Hospital,other,12.9761294,77.5326369,0,True
Amarland Departmental,convenience,12.9729823,77.5294961,0,True
Jalpaan,restaurant,12.9989198,77.552547,0,True
Axis Bank,bank,12.9993994,77.5525068,0,True
"Vijaya Bank, Mudalapalya Branch",convenience,12.9686251,77.5244618,0,True
Karanth Vihar,bakery,12.9761262,77.5307639,0,True
Hopcoms Mangalore Store,convenience,12.9729139,77.5285404,0,True
Karnataka Bank,bank,12.9760451,77.5311984,0,True
Shopper City,supermarket,12.9762502,77.5320438,0,True
State Bank of India,bank,12.9746886,77.5310295,0,True
Akshata Nati Style,restaurant,12.972957,77.5397309,0,True
Park View Bar & Restaurant,restaurant,12.9729139,77.5395347,0,True
Axis Bank,bank,12.96777,77.536697,0,True
M K Ahmed Super Shoppy,supermarket,12.972595,77.5395133,0,True
Amaravati Andhra Style,restaurant,12.9808177,77.535785,0,True
Shobha Hospital Medical Store,pharmacy,12.9754858,77.531294,0,True
MedPlus,pharmacy,12.9729792,77.5290087,0,True
Canara Juice Center,fast_food,12.9749261,77.5308639,0,True
McDonald's,fast_food,12.9686831,77.5369098,0,True
Bunt's Sangha Car Parking,parking,12.9613203,77.5329636,0,True
Just Bake,bakery,12.9729863,77.5398479,0,True
Just Bake,bakery,12.9605279,77.5302714,0,True
Hotel Manjushree,restaurant,12.9590436,77.5248426,0,True
Cafe Coffe Day,cafe,12.9734094,77.5417665,0,True
LIC of India,bank,12.9738477,77.5440708,0,True
1947,restaurant,12.9829855,77.5486383,0,True
HDFC Bank,bank,12.9254619,77.5499726,1,True
Al-Bek chiken,fast_food,12.9779674,77.5530323,0,True
Unknown,fast_food,12.965712,77.5363,0,True
East West Institue of Technology,other,12.9759458,77.4832366,-1,False
Nilgiris,supermarket,13.007947,77.5428561,0,True
HP Petrol,fuel,13.0103477,77.5367403,-1,False
Union Bank of India,bank,12.9342211,77.5345124,1,True
PES Food Court,restaurant,12.9336327,77.5343127,1,True
Cafe Coffe Day Express,cafe,12.9335839,77.5344798,1,True
Toscano,restaurant,13.011218,77.5554078,0,True
Mainland China,restaurant,13.0107099,77.5554114,0,True
KFC,fast_food,13.0109319,77.555398,0,True
Cafe Coffee Day,cafe,12.9286056,77.5453234,1,True
Swathi Restaurant,restaurant,12.9608966,77.5075094,-1,False
"Panacea Hospital, Nagarabhavi",other,12.9613237,77.511726,-1,False
Jnana Deepthi English Primary and High School,other,12.9438068,77.542,1,True
BSVP School,other,12.9731634,77.5410962,0,True
Davanagere Benne Dose,restaurant,12.991114,77.5407958,0,True
Rekha Residency,hotel,12.988584,77.5474906,0,True
Shivas,hotel,12.9857195,77.5520611,0,True
BP petrol pump,fuel,12.9851341,77.5433278,0,True
Suvali,hotel,12.9881972,77.5494003,0,True
Cafe Coffee Day,hotel,12.9959438,77.5548935,0,True
HP,fuel,12.9916432,77.5578265,0,True
Mallika Residency,hotel,12.9917517,77.5576615,0,True
Indian Oil,fuel,12.9810568,77.5583911,0,True
St Ann's School,other,12.9800113,77.5566101,0,True
St Mira's School,other,12.9776695,77.5553656,0,True
Shanbhag Hospital,other,12.9856882,77.5435424,0,True
Kashyap Lodge,hotel,12.987225,77.5397658,0,True
Trupti Nursing Home,other,12.9946566,77.5397544,0,True
IBP petrol pump,fuel,12.9855941,77.5252604,-1,False
Indo Petrol / Gas Station,fuel,12.9850923,77.5232649,-1,False
Indian Oil,fuel,12.9862632,77.5222349,-1,False
Adyar Ananda Bhavan,restaurant,12.9843055,77.5537764,0,True
Just Bake,bakery,12.9836572,77.5487644,0,True
New Shanti Sagar,restaurant,12.9977544,77.5472561,0,True
Punjab National Bank,bank,12.9985489,77.5430189,0,True
Krupa Medical center,other,13.000431,77.5411664,0,True
Sea Route Restaurant,restaurant,12.9973524,77.5476248,0,True
Relience Fresh,supermarket,12.9381919,77.556125,1,True
Vinayaka Vidya Samsthe,other,12.9369041,77.5577545,1,True
Shree Vinayaka Juice & Chat Center,fast_food,12.9931607,77.5394749,0,True
Happy Tooth,other,12.9744193,77.5336479,0,True
Pinewood High School,other,12.9751013,77.5311252,0,True
Cordial High School,other,12.9754931,77.5324927,0,True
Rishi Women and Child Clinic,other,12.9745812,77.532699,0,True
Rishi Medicals,pharmacy,12.974626,77.5326702,0,True
Frank Ross Pharmacy,pharmacy,12.9709607,77.5370233,0,True
Saviruchi Fast Food,fast_food,12.9710286,77.536798,0,True
Royal's Coffe House,cafe,12.9709921,77.5368677,0,True
Penta Care Ayurvedic Hospital,other,12.9736894,77.5369482,0,True
Shalini Nursing & MAternity Home,other,12.9436624,77.5419997,1,True
Bunny Bakes,bakery,12.9604935,77.5294107,0,True
Goli Vada Paav,fast_food,12.9606776,77.5286519,0,True
Ammi's Biryani,restaurant,12.9607284,77.5284077,0,True
Karnataka Bank,bank,12.9606617,77.5271701,0,True
Polar Bear,cafe,12.9602967,77.5302803,0,True
Total Gas,fuel,12.9669405,77.5470005,0,True
Indian Oil,fuel,12.9673086,77.5461504,0,True
Ganesh Medicals & General Store,pharmacy,12.9634823,77.5523641,0,True
Patanjali Arogya Kendra,pharmacy,12.9737726,77.5360981,0,True
Kottkkal Arya Vaidya Shala,pharmacy,12.9738549,77.5359264,0,True
Benaka Sweets,bakery,12.9726552,77.5378281,0,True
Panchavati,restaurant,12.9728225,77.537934,0,True
Canara Bank,bank,12.9727546,77.5378992,0,True
Hotel Karavali,restaurant,12.9728818,77.5400131,0,True
Alemane Cane Juice,cafe,12.9728604,77.5392872,0,True
Gokul Veg,restaurant,12.9727493,77.5389814,0,True
Shreya Poly Clinic,other,12.9729127,77.5394723,0,True
Landmark,convenience,13.0101713,77.5549686,0,True
Fresh and ground,cafe,12.989651,77.5377152,0,True
Gold's Gym,gym,12.9923206,77.5384859,0,True
Omkar Refill Station,fuel,12.9702784,77.5246208,0,True
Shri Guru Upahara,fast_food,12.9704143,77.5249373,0,True
Hotel Savaji's,restaurant,12.9737304,77.543367,0,True
Tejas Ayurvedic Center,pharmacy,12.9727738,77.5371175,0,True
Arya Sweets & Bakers,bakery,12.9734168,77.541865,0,True
Beijing Bites,restaurant,12.9606895,77.5287669,0,True
Anurag Medical Center,other,12.9612829,77.5271683,0,True
Mohan Medicals,pharmacy,12.9609849,77.5269939,0,True
Behtar Super Market,supermarket,12.9682121,77.5303413,0,True
New Prashanth Hotel,restaurant,12.9985477,77.5510414,0,True
Crane Crush,cafe,12.9855811,77.5556847,0,True
State Bank of India,bank,12.9846268,77.5558117,0,True
Pragathi Ayurvedic Center,other,12.9843701,77.555666,0,True
State Bank of India,bank,12.9307552,77.5475178,1,True
Gandharva Sip & Dine;ICICI Bank,bank,12.9580924,77.5341659,0,True
State Bank of India,bank,12.9578735,77.5342317,0,True
By-two Coffee,cafe,12.9649244,77.5387391,0,True
Sharavathi Hospitals (P) Ltd.,other,12.9623406,77.5342853,0,True
Village Super Market,supermarket,12.961299,77.5265056,0,True
Akshaya Super Market,supermarket,12.9606854,77.5286993,0,True
Butter Sponge,bakery,12.9642991,77.5406633,0,True
Syndicate Bank,bank,12.9576285,77.5339363,0,True
MedPlus,pharmacy,12.9573395,77.5278877,0,True
Udaya School,other,12.9700741,77.5361839,0,True
Monish Corner,restaurant,12.9266584,77.5199911,4,False
Namdhari's Fresh,supermarket,12.9244128,77.5190496,4,False
Carmel School Ground,other,12.9242219,77.518945,4,False
"Vasan Eye Care Hospital, Rajarajeswari Nagar",other,12.931334,77.5154779,4,False
KKN coaching classes,other,12.9387638,77.5511668,1,True
O. G. Variar and Sons Bakery,bakery,12.9914598,77.5546233,0,True
State Bank of India,bank,12.926408,77.5158466,4,False
McDonald's,fast_food,13.0112401,77.5549137,0,True
Apollo Pharmacy,pharmacy,12.9976064,77.5512613,0,True
Axis Bank,bank,12.9852058,77.5564437,0,True
New Sagar Fast Food & Party Hall,restaurant,12.9899339,77.5526805,0,True
Apollo Pharmacy,pharmacy,13.0087585,77.5432729,0,True
State Bank of India,bank,12.9874289,77.5541838,0,True
Cafe Coffee Day,cafe,12.9898332,77.5561709,0,True
Standard Medicals,pharmacy,12.9896302,77.5560208,0,True
Sairam Medicals and General Stores,pharmacy,12.9891599,77.5559116,0,True
Syndicate Bank,bank,12.9890694,77.5558999,0,True
Sri Raghavendra Condiments,convenience,12.9893394,77.5559942,0,True
Sri Charan stores,convenience,12.9890644,77.5559708,0,True
Sri Manjunath Stores,convenience,12.9890052,77.5559614,0,True
Sri Prasamshi Medical Stores,pharmacy,12.9904639,77.5569256,0,True
Twillight Tandoor Resto,restaurant,12.9313955,77.5179594,4,False
University Cafeteria,cafe,12.9433024,77.5055822,-1,False
McDonald's,fast_food,12.9886459,77.5375264,0,True
Sri Krishna Nandagokula Veg,restaurant,12.9365363,77.5167879,4,False
Sweet Chariot,bakery,12.9739096,77.5358485,0,True
