name,category,latitude,longitude,cluster_label,is_hotspot
Bharat Petroleum,fuel,12.9365895,77.5804447,8,False
Bharat Petroleum,fuel,12.9356671,77.6144578,0,True
Bharat Petroleum,fuel,13.0096888,77.5624992,1,True
Indian Oil,fuel,12.9571863,77.5862334,-1,False
Bharat Petroleum,fuel,12.9758396,77.5985677,1,True
IBP Petrol Station,fuel,12.9380085,77.5496081,2,False
Indian Oil,fuel,12.9916942,77.5457901,-1,False
Unknown,fuel,12.9950213,77.5964919,1,True
Indian Oil,fuel,12.9420282,77.5802856,8,False
HP Petrol Pump,fuel,12.933506,77.6303939,0,True
Bull Temple Filling Station,fuel,12.9462008,77.5679859,3,False
Bharat Petroleum,fuel,12.9883033,77.5774436,1,True
Unknown,fuel,12.9596642,77.5829322,1,True
Sri Vishvesha Agencies,fuel,12.941632,77.5641945,3,False
HP Petrol Bunk,fuel,12.9771222,77.5466032,-1,False
Anjandri Petrol / Gas Station,fuel,12.9571508,77.5624395,3,False
Shree Krishna Auto Gas,fuel,12.9672844,77.57,1,True
Indian Oil,fuel,12.9966824,77.6193965,4,False
Unknown,fuel,12.9841172,77.5600221,5,True
Bharat Petroleum,fuel,12.9479149,77.5794869,9,False
HP,fuel,12.9916432,77.5578265,5,True
Indian Oil,fuel,12.9810568,77.5583911,5,True
Lakshmamma Petrol / Gas Station,fuel,13.0213985,77.6005015,-1,False
Bharat Petroleum,fuel,12.9765112,77.5799146,1,True
Srinivasa Petrol / Gas Station,fuel,13.0030286,77.6349993,4,False
Vijees Auto Gas,fuel,12.9873459,77.5723926,1,True
Total Gas,fuel,12.9669405,77.5470005,-1,False
Indian Oil,fuel,12.9673086,77.5461504,-1,False
Aegis Autogas,fuel,12.9460933,77.5950233,6,False
Shell,fuel,12.9569629,77.5491868,-1,False
Bharat Petroleum,fuel,12.9602862,77.5570381,3,False
Total Gas Station,fuel,12.9740504,77.5500149,-1,False
Bharat Petroleum,fuel,12.9434017,77.5771336,3,False
Bharat Petroleum,fuel,13.0053314,77.5937908,-1,False
Gogas,fuel,12.9588104,77.5868782,-1,False
Hindustan Petroleum,fuel,13.0206859,77.5521442,-1,False
Aegis Auto Gas,fuel,12.9862919,77.5724177,1,True
Go Gas,fuel,12.9472886,77.5798621,-1,False
Bharat Petroleum,fuel,12.9573596,77.5511498,-1,False
HP Gas Station,fuel,13.0075192,77.5711141,1,True
Bharat Petroleum,fuel,12.9572457,77.5509305,-1,False
TotalEnergies,fuel,13.0195518,77.5527632,5,True
Total,fuel,12.9506877,77.605377,-1,False
TotalEnergies,fuel,12.9420666,77.5854427,8,False
Unknown,fuel,13.018365,77.6187666,-1,False
Indian Oil,fuel,12.9463785,77.5680606,3,False
Indian Oil,fuel,12.990847166666665,77.57183536666668,1,True
Indian Oil,fuel,12.975241892573688,77.60132182930698,1,True
Hindustan Petroleum,fuel,12.989481384336344,77.57263457552983,1,True
Indian Oil,fuel,12.972466514298517,77.6198917584623,1,True
HP,fuel,12.976010135534038,77.59783411918232,1,True
Unknown,fuel,12.992934432668607,77.60910944688676,4,False
Bharat Petroleum,fuel,12.99722413461408,77.5467797563994,5,True
Essar,fuel,13.0149570839556,77.62782793457849,-1,False
Bharat Petroleum,fuel,12.991885350000002,77.60388540000001,-1,False
Mamtha Petroleum,fuel,12.935814966659452,77.5476520041397,2,False
Indian Oil,fuel,13.004970529424396,77.61975217142256,4,False
Kaveri Petrol,fuel,12.945433312964221,77.61866305571728,0,True
HP,fuel,13.002643595815126,77.58379756805948,1,True
Indian Oil,fuel,12.949603558499756,77.62088023762156,7,False
Indian Oil,fuel,12.939510381814364,77.62535382727224,0,True
Unknown,fuel,12.952293678562238,77.58925239614959,-1,False
Indian Oil,fuel,12.945234097220418,77.61900547167009,0,True
IOC Hamsa Service Station,fuel,12.933735788484823,77.61149975869753,0,True
Unknown,fuel,12.962042012945517,77.59423553986504,1,True
Nandini Filling Station,fuel,12.945788119826018,77.5953342819969,6,False
Indian Oil,fuel,12.966432753146659,77.59532943235281,1,True
Shell,fuel,12.949619230085414,77.5928628007687,6,False
Hindustan Petroleum,fuel,12.955770261051857,77.58081650452219,9,False
Aegis Autogas,fuel,13.020830504418736,77.56306815679471,-1,False
Indian Oil,fuel,12.972061372950122,77.58652478960127,-1,False
Total,fuel,12.950597568315144,77.60538439983743,-1,False
Shell,fuel,12.982229683468374,77.56642632237285,-1,False
Bharat Petroleum,fuel,12.99089638671868,77.61384245487339,4,False
Bharat Petroleum,fuel,12.961875585970283,77.56417471008855,3,False
Shell,fuel,13.004885063128839,77.58085066224164,1,True
