name,category,latitude,longitude,cluster_label,is_hotspot
ICICI Bank,bank,12.9331091,77.5835191,1,False
State Bank of India,bank,12.9365346,77.627846,0,True
Bharat Petroleum,fuel,12.9365895,77.5804447,1,False
Sukh Sagar,restaurant,12.9333646,77.6230728,0,True
Foodworld,supermarket,12.9328185,77.5830433,1,False
ICICI Bank,bank,12.9353555,77.6148616,0,True
Bharat Petroleum,fuel,12.9356671,77.6144578,0,True
Garuda Mall Parking,parking,12.9703806,77.6094191,2,True
Sukh Sagar,restaurant,12.9741824,77.5753745,3,False
Adyar Ananda Bhavan,restaurant,12.9543746,77.5930172,2,True
Thom's Bakery,bakery,12.9915471,77.614181,5,False
Koshy's,restaurant,12.9756318,77.6014761,2,True
Konārk,restaurant,12.9688102,77.6021434,2,True
Old Madras Baking Company,cafe,12.9697383,77.6003775,2,True
Hard Rock Cafe,restaurant,12.9762256,77.6014809,2,True
Sri Raghavendra,restaurant,12.9778503,77.5722059,3,False
Hotel Hindustan,hotel,12.9762752,77.5767096,3,False
Anand Sagar Punjabi Dhaba,restaurant,12.9760075,77.5763577,3,False
Hotel Anand Regency,hotel,12.9769025,77.5763491,3,False
Mavalli Tiffin Rooms,restaurant,12.9550389,77.5854279,4,False
Hyderbad Biryani House,restaurant,12.9665538,77.6141032,2,True
Canara Bank,bank,13.0169379,77.5645125,-1,False
Thambis's Inetcafé,cafe,13.0194682,77.6332105,-1,False
Hallimane,restaurant,12.9955258,77.5717703,3,False
Sri Krishna Lodge,hotel,12.9932258,77.5717309,3,False
State Bank of India,bank,12.9730205,77.5804826,3,False
Bank of India,bank,12.9738444,77.578582,3,False
Indian Bank,bank,12.973729,77.578957,3,False
Unknown,parking,12.954643,77.5858156,-1,False
Sacred Hearts Girls School,other,12.9694218,77.6033897,2,True
Adiga's,restaurant,13.0055704,77.5713507,3,False
Infinitea,cafe,12.9870759,77.5947417,2,True
Unknown,restaurant,12.9506894,77.5786753,4,False
Unknown,restaurant,12.9505258,77.5785913,4,False
